number_of_trees,mtry,min_observations,terminal_nodes,rmse
10,3,10,2,558.2898229485162
10,3,10,5,493.2194913132402
10,3,10,10,497.4332820841584
10,3,10,15,453.20743642661375
10,3,15,1,810.1501800837601
10,3,15,2,529.0919291259936
10,3,15,5,527.1572026392039
10,3,15,10,528.5854325983554
10,3,15,15,540.9597848097781
10,4,1,1,824.335649269267
10,4,1,2,534.8005870318975
10,4,1,5,440.5505276516323
10,4,1,10,479.08883396684206
10,4,1,15,471.8950643034953
10,4,2,1,822.4049770465689
10,4,2,2,541.7130978512328
10,4,2,5,442.03289317439834
10,4,2,10,454.5250859255277
10,4,2,15,479.3565866601814
10,4,5,1,819.8921774860141
10,4,5,2,524.6201975846866
10,4,5,5,475.01954244405766
10,4,5,10,446.7430599320855
10,4,5,15,470.16869975093266
10,4,10,1,821.2325712695599
10,4,10,2,552.7638757516959
10,4,10,5,464.2838807645711
10,4,10,10,467.99700406560305
10,4,10,15,455.8062612124481
10,4,15,1,824.9998617537
10,4,15,2,541.9281434445594
10,4,15,5,531.9768956912454
10,4,15,10,542.5180511189498
10,4,15,15,516.9486034256975
10,5,1,1,822.892375301476
10,5,1,2,554.8411862750157
10,5,1,5,530.4038917256391
10,5,1,10,524.0054610634165
10,5,1,15,514.9155410517988
10,5,2,1,813.6273095431684
10,5,2,2,570.0042780737384
10,5,2,5,531.6430956719955
10,5,2,10,484.28862138353963
10,5,2,15,495.6223725083779
10,5,5,1,818.2876366190749
10,5,5,2,547.1498289218547
10,5,5,5,495.83017446943353
10,5,5,10,477.1182614997779
10,5,5,15,467.67808290583304
10,5,10,1,819.2212219234065
10,5,10,2,572.2983856378003
10,5,10,5,494.1630006973279
10,5,10,10,507.6971889566271
10,5,10,15,518.8893035375762
10,5,15,1,822.2819569165321
10,5,15,2,574.8644611623904
10,5,15,5,560.1010661984167
10,5,15,10,581.6613825448994
10,5,15,15,553.533190828844
10,6,1,1,818.5743379987523
10,6,1,2,597.7379813835879
10,6,1,5,493.3033617777423
10,6,1,10,502.89163864752004
10,6,1,15,516.1582227424714
10,6,2,1,823.8072034890487
10,6,2,2,572.768391453289
10,6,2,5,498.1612208406341
10,6,2,10,509.610258361234
10,6,2,15,486.18579676326755
10,6,5,1,822.2833417612524
10,6,5,2,546.1891821964301
10,6,5,5,502.4538951818324
10,6,5,10,443.3063139386514
10,6,5,15,483.1274139669074
10,6,10,1,811.665412225959
10,6,10,2,560.3364106242456
10,6,10,5,542.7285525280631
10,6,10,10,502.6988436701627
10,6,10,15,517.8023523227679
10,6,15,1,825.780652167163
10,6,15,2,577.6513209375236
10,6,15,5,598.6084485964933
10,6,15,10,597.680475486721
10,6,15,15,548.1049170854666
10,7,1,1,822.6717741607567
10,7,1,2,557.8029673801344
10,7,1,5,522.7824380258907
10,7,1,10,495.14083660141785
10,7,1,15,547.2599665947924
10,7,2,1,819.2015413462932
10,7,2,2,552.5466391463777
10,7,2,5,513.1598643924675
10,7,2,10,511.3604790069984
10,7,2,15,488.14821785515784
10,7,5,1,827.9470829817897
10,7,5,2,541.4793823899432
10,7,5,5,482.4284441458944
10,7,5,10,495.7502755585465
10,7,5,15,491.3538152990981
10,7,10,1,819.3241167034537
10,7,10,2,555.9984981692473
10,7,10,5,471.7113772387297
10,7,10,10,473.4767724040575
10,7,10,15,484.2420141966549
10,7,15,1,820.8227143733304
10,7,15,2,578.782817688443
10,7,15,5,563.0965505365754
10,7,15,10,556.6515495367712
10,7,15,15,553.7031979711472
10,8,1,1,817.8241556484211
10,8,1,2,561.8250402372875
10,8,1,5,516.5784761890613
10,8,1,10,519.05192727803
10,8,1,15,503.1705663450516
10,8,2,1,820.7600441923871
10,8,2,2,594.53311126153
10,8,2,5,512.5911503001158
10,8,2,10,488.4020949626236
10,8,2,15,504.32120886527593
10,8,5,1,816.4456966750637
10,8,5,2,574.6322848117951
10,8,5,5,507.52930611661776
10,8,5,10,477.26190814686043
10,8,5,15,486.113145767823
10,8,10,1,814.6849097464691
10,8,10,2,543.318309503128
10,8,10,5,514.15311919902
10,8,10,10,485.51278113369193
10,8,10,15,463.41994295619173
10,8,15,1,820.3257870237716
10,8,15,2,575.7753638562446
10,8,15,5,575.309388240238
10,8,15,10,587.0652798906419
10,8,15,15,560.842508323431
10,9,1,1,822.9597970000716
10,9,1,2,593.2961074536132
10,9,1,5,517.2822134971075
10,9,1,10,507.5955071108416
10,9,1,15,523.2039382592603
10,9,2,1,829.1611481847732
10,9,2,2,592.0666455536666
10,9,2,5,480.73911636137365
10,9,2,10,492.86142930441963
10,9,2,15,482.899522051603
10,9,5,1,818.5882547520615
10,9,5,2,579.9043825314487
10,9,5,5,443.41983238933864
10,9,5,10,487.2494532464858
10,9,5,15,446.4146547194663
10,9,10,1,824.0513671120025
10,9,10,2,543.4011653137322
10,9,10,5,504.61507194742256
10,9,10,10,479.403281581563
10,9,10,15,512.0625883397987
10,9,15,1,812.5174994266255
10,9,15,2,574.7881808879907
10,9,15,5,565.3089877168901
10,9,15,10,546.5910751630618
10,9,15,15,529.278678510734
10,10,1,1,818.4745422052508
10,10,1,2,602.9278175889103
10,10,1,5,500.24429233552115
10,10,1,10,491.8338129797168
10,10,1,15,470.20722358409876
10,10,2,1,821.8216790106391
10,10,2,2,559.4364280996581
10,10,2,5,503.37821678746496
10,10,2,10,491.3847891262453
10,10,2,15,489.7131220900321
10,10,5,1,808.0712173353992
10,10,5,2,560.1884847605531
10,10,5,5,465.9873178900919
10,10,5,10,445.64782295456644
10,10,5,15,472.9237476950052
10,10,10,1,818.8944564536359
10,10,10,2,591.4152313470883
10,10,10,5,495.4710571801409
10,10,10,10,503.88686125816986
10,10,10,15,484.4336357810912
10,10,15,1,821.3031238610848
10,10,15,2,546.4942895434152
10,10,15,5,570.7300647094182
10,10,15,10,549.3611424403705
10,10,15,15,571.943153921268
10,11,1,1,827.9095936322198
10,11,1,2,566.4481077433243
10,11,1,5,487.8085263968527
10,11,1,10,489.6985069746409
10,11,1,15,501.68677446523674
10,11,2,1,817.3929506585744
10,11,2,2,574.533395812098
10,11,2,5,481.76393384682586
10,11,2,10,511.71728301760504
10,11,2,15,470.03751010424685
10,11,5,1,826.2980824370838
10,11,5,2,547.8127919932858
10,11,5,5,495.1913655354808
10,11,5,10,474.59407772799074
10,11,5,15,476.0543635271373
10,11,10,1,812.9888829231558
10,11,10,2,565.2491939299324
10,11,10,5,474.70119566967657
10,11,10,10,514.675657859876
10,11,10,15,499.22019343369885
10,11,15,1,817.2021696357232
10,11,15,2,571.983634825085
10,11,15,5,561.5661215681224
10,11,15,10,541.2775063853414
10,11,15,15,569.9522923469307
10,12,1,1,811.2068130402795
10,12,1,2,568.0613470817535
10,12,1,5,490.85464734110656
10,12,1,10,501.75104886340483
10,12,1,15,517.1600506973962
10,12,2,1,817.1351020336018
10,12,2,2,579.7856370347225
10,12,2,5,519.6277750591607
10,12,2,10,514.175775987809
10,12,2,15,503.7544446832868
10,12,5,1,816.5867410126702
10,12,5,2,566.2081799730905
10,12,5,5,476.39679990191655
10,12,5,10,487.30888126475304
10,12,5,15,491.6814138685648
10,12,10,1,821.1062086148875
10,12,10,2,572.4717147467501
10,12,10,5,500.9476723678568
10,12,10,10,485.00271222574065
10,12,10,15,480.6808504917122
10,12,15,1,815.5909981898625
10,12,15,2,557.4854285521197
10,12,15,5,570.842934176849
10,12,15,10,570.0578899173103
10,12,15,15,548.0483829450411
10,13,1,1,820.3413540347466
10,13,1,2,556.9138927376127
10,13,1,5,537.8479067445486
10,13,1,10,519.0102492422382
10,13,1,15,507.0594736333534
10,13,2,1,820.1341715155137
10,13,2,2,557.1260995933947
10,13,2,5,494.0325892123282
10,13,2,10,502.77097355568407
10,13,2,15,508.8940760439903
10,13,5,1,819.592306927148
10,13,5,2,538.9994499600796
10,13,5,5,489.4873792665035
10,13,5,10,472.3561531792254
10,13,5,15,462.831798737594
10,13,10,1,821.995542067045
10,13,10,2,577.8337587450308
10,13,10,5,505.5547507091888
10,13,10,10,499.44855627029693
10,13,10,15,479.9844780994692
10,13,15,1,830.4005651328602
10,13,15,2,580.7025773936315
10,13,15,5,546.7362327766715
10,13,15,10,562.0189955755202
10,13,15,15,587.5002779603017
10,14,1,1,816.1678921847725
10,14,1,2,544.8784570823934
10,14,1,5,548.0153028955334
10,14,1,10,479.48593314622104
10,14,1,15,509.272090347259
10,14,2,1,818.2105416457719
10,14,2,2,542.184538348653
10,14,2,5,517.644533111131
10,14,2,10,484.84832026262603
10,14,2,15,505.01064163292637
10,14,5,1,824.9972727307703
10,14,5,2,544.9068809524051
10,14,5,5,487.1941480529308
10,14,5,10,478.22505541487055
10,14,5,15,482.92022437738774
10,14,10,1,826.080786437305
10,14,10,2,569.0181020950913
10,14,10,5,487.5189411433903
10,14,10,10,476.6510780437034
10,14,10,15,480.50231821242613
10,14,15,1,822.5788398117555
10,14,15,2,561.4797400639509
10,14,15,5,544.4400673331296
10,14,15,10,560.9533710867348
10,14,15,15,591.5937294615819
10,15,1,1,813.6003803001818
10,15,1,2,563.0442659817027
10,15,1,5,501.0560426083921
10,15,1,10,483.3035732208153
10,15,1,15,477.212956847709
10,15,2,1,820.9135535446587
10,15,2,2,539.7971765498264
10,15,2,5,520.8443016244257
10,15,2,10,506.8034002856455
10,15,2,15,477.652250426849
10,15,5,1,820.7736343486134
10,15,5,2,548.1562518786824
10,15,5,5,490.6863140035097
10,15,5,10,477.6384849499878
10,15,5,15,450.14588677530804
10,15,10,1,822.4660607269547
10,15,10,2,568.549358023064
10,15,10,5,500.10014749785023
10,15,10,10,507.12697596605074
10,15,10,15,476.50663930583386
10,15,15,1,819.7742079882307
10,15,15,2,559.4552865925226
10,15,15,5,567.4229913077522
10,15,15,10,560.288130791395
10,15,15,15,586.1568523426539
10,16,1,1,826.855002692974
10,16,1,2,554.4908183711985
10,16,1,5,524.4384198514522
10,16,1,10,487.1547688991077
10,16,1,15,460.66432353938586
10,16,2,1,822.8713838213732
10,16,2,2,586.1725010264223
10,16,2,5,525.5484182843076
10,16,2,10,517.0072578790433
10,16,2,15,512.8815048184457
10,16,5,1,824.149507206311
10,16,5,2,599.9801441535639
10,16,5,5,514.7713718406594
10,16,5,10,476.24500778730356
10,16,5,15,471.0453261409927
10,16,10,1,817.3096498280605
10,16,10,2,561.5381617208888
10,16,10,5,506.81916102240405
10,16,10,10,507.27450239546675
10,16,10,15,460.7785271176119
10,16,15,1,819.8234721423646
10,16,15,2,607.2636763143921
10,16,15,5,554.7732621317767
10,16,15,10,570.0710188532198
10,16,15,15,540.74340291588
10,17,1,1,820.5517555126285
10,17,1,2,569.3724291821686
10,17,1,5,524.8994752046008
10,17,1,10,506.9849678695012
10,17,1,15,506.95190019303936
10,17,2,1,815.1231285491
10,17,2,2,558.101590200083
10,17,2,5,522.2224609560799
10,17,2,10,504.49883905443073
10,17,2,15,507.60181445548443
10,17,5,1,821.7416545021529
10,17,5,2,558.0703455952089
10,17,5,5,471.67564136463943
10,17,5,10,490.1904444766811
10,17,5,15,476.2895125848645
10,17,10,1,816.7520429676379
10,17,10,2,567.8420248168584
10,17,10,5,489.0343628201716
10,17,10,10,517.0000174378054
10,17,10,15,489.7349473069527
10,17,15,1,820.4766516907004
10,17,15,2,553.9018960126858
10,17,15,5,560.6142387987769
10,17,15,10,577.2233259185838
10,17,15,15,548.8713528513332
10,18,1,1,817.1248179203137
10,18,1,2,564.5349559862901
10,18,1,5,508.25509684785453
10,18,1,10,519.1044834424748
10,18,1,15,462.08687260153437
10,18,2,1,821.0577501492213
10,18,2,2,580.766189971827
10,18,2,5,522.8735908150919
10,18,2,10,512.1395331421108
10,18,2,15,509.0128827004283
10,18,5,1,822.9968292104667
10,18,5,2,577.3885940530103
10,18,5,5,482.6556168366015
10,18,5,10,476.5225747477917
10,18,5,15,474.38656200492176
10,18,10,1,818.7621380342397
10,18,10,2,552.8371545170965
10,18,10,5,517.0633527659447
10,18,10,10,495.4271176818739
10,18,10,15,496.28527681942654
10,18,15,1,832.1335927093651
10,18,15,2,612.8175667003175
10,18,15,5,545.8540277245016
10,18,15,10,566.803241439946
10,18,15,15,553.4762101231178
10,19,1,1,821.6728662448131
10,19,1,2,588.0716148542649
10,19,1,5,489.4732989671389
10,19,1,10,514.661581948837
10,19,1,15,499.34425993630214
10,19,2,1,824.4608189107134
10,19,2,2,548.5994294955109
10,19,2,5,513.1743078247534
10,19,2,10,498.8868526499686
10,19,2,15,504.9476507125928
10,19,5,1,825.2208501421503
10,19,5,2,563.4944715910453
10,19,5,5,452.46517446727233
10,19,5,10,503.8740807833929
10,19,5,15,458.3723666260856
10,19,10,1,817.1259086342575
10,19,10,2,577.8191258718691
10,19,10,5,500.0718780952808
10,19,10,10,477.3208582676037
10,19,10,15,516.5767996219528
10,19,15,1,815.8647294119197
10,19,15,2,555.807596215369
10,19,15,5,612.239974051486
10,19,15,10,554.4850101830815
10,19,15,15,550.846733129905
10,20,1,1,819.5757450216526
10,20,1,2,582.7384436575791
10,20,1,5,529.5141077568685
10,20,1,10,499.352311164859
10,20,1,15,500.9069697159344
10,20,2,1,820.7381537475804
10,20,2,2,564.6323168673745
10,20,2,5,503.8371674716672
10,20,2,10,493.5809812740828
10,20,2,15,505.325002219034
10,20,5,1,821.6979354991894
10,20,5,2,602.2779211525587
10,20,5,5,464.87437252044384
10,20,5,10,471.5246387346213
10,20,5,15,467.71882113483605
10,20,10,1,821.9581520779482
10,20,10,2,543.0814934082206
10,20,10,5,479.89607891602
10,20,10,10,483.1132266566673
10,20,10,15,491.2039253887389
10,20,15,1,823.3097476572445
10,20,15,2,575.237811370211
10,20,15,5,604.6948448623932
10,20,15,10,556.0016582788725
10,20,15,15,553.2759043676596
10,21,1,1,821.8662210861321
10,21,1,2,596.8149003017342
10,21,1,5,500.12052503787066
10,21,1,10,515.4622864721995
10,21,1,15,524.7150238151498
10,21,2,1,818.8860202769209
10,21,2,2,539.1492440045781
10,21,2,5,492.88049279496386
10,21,2,10,518.6095535917302
10,21,2,15,505.87618580241553
10,21,5,1,821.2113200445625
10,21,5,2,551.3904747017527
10,21,5,5,510.03232201188393
10,21,5,10,483.0534557997718
10,21,5,15,467.721594575099
10,21,10,1,823.9290630331537
10,21,10,2,562.3017147156021
10,21,10,5,495.38929295777484
10,21,10,10,515.0398932308669
10,21,10,15,499.27209775064483
10,21,15,1,824.1347860497226
10,21,15,2,562.9725201197842
10,21,15,5,545.9226006764388
10,21,15,10,554.6096213130072
10,21,15,15,570.3203863205147
10,22,1,1,819.3033760735982
10,22,1,2,574.0606881747101
10,22,1,5,492.23223877482826
10,22,1,10,538.9221500911766
10,22,1,15,494.68426755861157
10,22,2,1,819.229147173222
10,22,2,2,580.8093632541478
10,22,2,5,541.1724277679334
10,22,2,10,498.4220807316251
10,22,2,15,503.6496865892999
10,22,5,1,820.7924082051197
10,22,5,2,576.7694200328148
10,22,5,5,458.44973977381756
10,22,5,10,466.7439426718078
10,22,5,15,474.03157689891077
10,22,10,1,827.7102278317782
10,22,10,2,591.2252682431847
10,22,10,5,497.0462270560334
10,22,10,10,498.2381487182486
10,22,10,15,491.1880953312797
10,22,15,1,816.1329036898472
10,22,15,2,561.9116401233885
10,22,15,5,570.4558841198018
10,22,15,10,568.1131659003499
10,22,15,15,597.8810652347926
10,23,1,1,823.5246315767936
10,23,1,2,551.5712698729393
10,23,1,5,497.585942765924
10,23,1,10,487.11218448934005
10,23,1,15,505.38112699756937
10,23,2,1,812.8277115859595
10,23,2,2,584.2956280625733
10,23,2,5,525.7900827968774
10,23,2,10,503.9962046104518
10,23,2,15,499.9717382857756
10,23,5,1,819.2806425678143
10,23,5,2,597.8007673756313
10,23,5,5,462.4152556551906
10,23,5,10,476.3022276565371
10,23,5,15,484.1277255042041
10,23,10,1,815.822675127182
10,23,10,2,573.1648062113733
10,23,10,5,484.7838419402985
10,23,10,10,492.86778049499793
10,23,10,15,485.2057253758478
10,23,15,1,822.3533414631895
10,23,15,2,568.2929469851422
10,23,15,5,555.0156141164132
10,23,15,10,581.9335869782384
10,23,15,15,553.8512651704484
10,24,1,1,817.8160248322647
10,24,1,2,550.3999053332492
10,24,1,5,502.651971263188
10,24,1,10,498.85159472224075
10,24,1,15,499.46675924763343
10,24,2,1,816.1516633584037
10,24,2,2,569.1724047125483
10,24,2,5,499.77727622858566
10,24,2,10,524.683924417765
10,24,2,15,494.4899238461117
10,24,5,1,816.5757603546995
10,24,5,2,607.469917174801
10,24,5,5,482.326823686771
10,24,5,10,483.3612208949759
10,24,5,15,480.18541114177526
10,24,10,1,822.577293027482
10,24,10,2,559.9212718675715
10,24,10,5,493.4599735251751
10,24,10,10,471.9527577200159
10,24,10,15,486.16146143071876
10,24,15,1,822.1954220746534
10,24,15,2,560.9982117474428
10,24,15,5,586.307072623228
10,24,15,10,567.7385761513171
10,24,15,15,557.8268689841416
10,25,1,1,834.4788538998777
10,25,1,2,567.4827307440355
10,25,1,5,524.3755544570043
10,25,1,10,515.21275506549
10,25,1,15,493.10631981010613
10,25,2,1,816.2578987868317
10,25,2,2,565.6510663262627
10,25,2,5,521.2473957165478
10,25,2,10,492.55441018981196
10,25,2,15,467.0812887123254
10,25,5,1,830.7207126685845
10,25,5,2,588.365307653085
10,25,5,5,502.1046179225108
10,25,5,10,490.3961801951699
10,25,5,15,471.8519133049345
10,25,10,1,817.400804163108
10,25,10,2,585.8302710559959
10,25,10,5,504.7762276466407
10,25,10,10,470.79757378048424
10,25,10,15,513.4480107216567
10,25,15,1,820.4757011839741
10,25,15,2,565.7161825299484
10,25,15,5,557.6978429447196
10,25,15,10,582.3395653038607
10,25,15,15,548.5681595618734
10,26,1,1,817.216458853891
10,26,1,2,580.7798514586805
10,26,1,5,527.9523758224849
10,26,1,10,503.3296639399318
10,26,1,15,512.4940715357919
10,26,2,1,816.2289949612152
10,26,2,2,566.0788240179625
10,26,2,5,477.4105691921428
10,26,2,10,503.65720563444387
10,26,2,15,521.4208785610078
10,26,5,1,824.0118979827204
10,26,5,2,575.0488033723293
10,26,5,5,451.50861004398325
10,26,5,10,466.3560800559066
10,26,5,15,484.968409120511
10,26,10,1,820.8264698954773
10,26,10,2,558.9267997867261
10,26,10,5,471.78395876477094
10,26,10,10,493.86403253298676
10,26,10,15,501.97415484199104
10,26,15,1,824.4274082036167
10,26,15,2,563.2908744402473
10,26,15,5,571.2275952271694
10,26,15,10,554.5812219429656
10,26,15,15,560.7530814424729
10,27,1,1,823.7248758263819
10,27,1,2,578.8343523988899
10,27,1,5,506.3659069406243
10,27,1,10,513.34600076525
10,27,1,15,513.14545236739
10,27,2,1,819.2348157530809
10,27,2,2,595.9387550548403
10,27,2,5,535.8966068609378
10,27,2,10,495.8008753710598
10,27,2,15,503.60723270769256
10,27,5,1,812.7546410398386
10,27,5,2,554.2008480262252
10,27,5,5,485.8895730511106
10,27,5,10,443.4088910211834
10,27,5,15,482.76933688551844
10,27,10,1,826.992598587628
10,27,10,2,599.0019024883745
10,27,10,5,489.18804201620964
10,27,10,10,500.0714374758496
10,27,10,15,482.43974115648837
10,27,15,1,816.5862230433045
10,27,15,2,555.2736338959453
10,27,15,5,577.194999585314
10,27,15,10,568.1574019003766
10,27,15,15,546.88722676415
10,28,1,1,824.5401965866135
10,28,1,2,561.8170148514954
10,28,1,5,519.8014499950855
10,28,1,10,490.77930844165815
10,28,1,15,501.00504190610025
10,28,2,1,820.137598250257
10,28,2,2,548.5870552402152
10,28,2,5,543.9059784938547
10,28,2,10,504.09423628368876
10,28,2,15,497.99857029915256
10,28,5,1,825.9399582996614
10,28,5,2,561.3515825312617
10,28,5,5,497.25169061305496
10,28,5,10,477.0993851000195
10,28,5,15,466.77336641037124
10,28,10,1,815.6261985465392
10,28,10,2,584.720301223491
10,28,10,5,506.45243127630084
10,28,10,10,482.8881834576847
10,28,10,15,509.61551307140417
10,28,15,1,820.4723744448022
10,28,15,2,601.2537296212068
10,28,15,5,541.0527512756406
10,28,15,10,567.6398382840671
10,28,15,15,566.292847846866
10,29,1,1,822.784555496073
10,29,1,2,566.5175514643001
10,29,1,5,472.4991116395423
10,29,1,10,504.5840290687671
10,29,1,15,505.0068858032202
10,29,2,1,820.0682311546555
10,29,2,2,590.5890206720071
10,29,2,5,513.3028726200155
10,29,2,10,552.2465096343992
10,29,2,15,500.78143089409105
10,29,5,1,820.7795571850266
10,29,5,2,585.7341044842954
10,29,5,5,497.33086344037196
10,29,5,10,493.0607526109255
10,29,5,15,454.3218242795899
10,29,10,1,815.4553073908255
10,29,10,2,549.8655282326944
10,29,10,5,489.85852260458785
10,29,10,10,466.65961906977714
10,29,10,15,511.4476608770973
10,29,15,1,828.9014115082717
10,29,15,2,568.0745815148559
10,29,15,5,570.42525233917
10,29,15,10,567.4288705081568
10,29,15,15,557.5534305062632
10,30,1,1,815.9700340184274
10,30,1,2,562.5075639098513
10,30,1,5,533.0674710547457
10,30,1,10,519.4411452700324
10,30,1,15,504.05605847035173
10,30,2,1,817.115521126517
10,30,2,2,584.4055260249013
10,30,2,5,510.6232311692079
10,30,2,10,484.9466226268705
10,30,2,15,490.57304958707897
10,30,5,1,819.9240371886372
10,30,5,2,566.7318119888494
10,30,5,5,471.7244148724035
10,30,5,10,457.63094323976964
10,30,5,15,466.6022881092349
10,30,10,1,816.1583821355775
10,30,10,2,570.7312371001783
10,30,10,5,472.6489561565648
10,30,10,10,507.26489516643863
10,30,10,15,494.19321263373183
10,30,15,1,819.682974249637
10,30,15,2,545.9754628568578
10,30,15,5,607.0640825214239
10,30,15,10,552.6075885662449
10,30,15,15,556.6568310578205
10,31,1,1,827.0821436518347
10,31,1,2,573.5674706355629
10,31,1,5,499.70619140551634
10,31,1,10,510.0967272984452
10,31,1,15,472.84006941318614
10,31,2,1,816.7321371917413
10,31,2,2,542.8829010957824
10,31,2,5,508.1741829182315
10,31,2,10,512.8464927149308
10,31,2,15,493.7982473126044
10,31,5,1,818.2663750914523
10,31,5,2,543.5065006241497
10,31,5,5,484.3351381377497
10,31,5,10,467.3618365098639
10,31,5,15,465.7066229628558
10,31,10,1,822.7411545761719
10,31,10,2,531.0350348257188
10,31,10,5,497.24290220269637
10,31,10,10,496.339086522643
10,31,10,15,483.6934150372416
10,31,15,1,828.4178083249592
10,31,15,2,570.7468528143507
10,31,15,5,565.1767395225987
10,31,15,10,564.9599867712614
10,31,15,15,549.1602744089421
10,32,1,1,826.7292324601461
10,32,1,2,573.4796414875265
10,32,1,5,510.8057009067566
10,32,1,10,492.7030498940957
10,32,1,15,505.46257388521525
10,32,2,1,821.1045666685006
10,32,2,2,563.0188573949497
10,32,2,5,506.2754029174995
10,32,2,10,495.6742742207757
10,32,2,15,495.27212543560336
10,32,5,1,819.2079963658489
10,32,5,2,599.0501334308855
10,32,5,5,458.76941304859105
10,32,5,10,478.0996787377923
10,32,5,15,486.1446549291809
10,32,10,1,821.9009895789491
10,32,10,2,563.5870686491854
10,32,10,5,492.86730796809826
10,32,10,10,490.48856394837526
10,32,10,15,501.722979968271
10,32,15,1,826.5645816761768
10,32,15,2,564.8798602806565
10,32,15,5,552.8426912926442
10,32,15,10,571.0943033288552
10,32,15,15,554.7901379836123
50,1,1,1,830.0053500339876
50,1,1,2,689.4678721178848
50,1,1,5,586.9680576158105
50,1,1,10,528.0951621716746
50,1,1,15,509.3507703738932
50,1,2,1,824.1919032636517
50,1,2,2,668.3995807473442
50,1,2,5,565.5907228859165
50,1,2,10,540.5122039831666
50,1,2,15,521.9702444458637
50,1,5,1,825.8056072665336
50,1,5,2,657.6683545772056
50,1,5,5,548.869593293993
50,1,5,10,575.0287826840178
50,1,5,15,556.8968658746809
50,1,10,1,831.58415337795725
50,1,10,2,677.4481633605124
50,1,10,5,616.2797814949566
50,1,10,10,585.4600506996808
50,1,10,15,602.1967135434247
50,1,15,1,816.1970454395691
50,1,15,2,656.8523914185486
50,1,15,5,645.0241205925117
50,1,15,10,645.9550854908194
50,1,15,15,667.2678325907929
50,2,1,1,824.261882907686
50,2,1,2,581.6822127142426
50,2,1,5,507.25541081163254
50,2,1,10,480.14111454352326
50,2,1,15,495.2606714125401
50,2,2,1,811.7405268760718
50,2,2,2,584.2531221027185
50,2,2,5,490.8828107253351
50,2,2,10,458.6977540177265
50,2,2,15,474.73654072092097
50,2,5,1,826.1095699120469
50,2,5,2,595.0461613221261
50,2,5,5,450.6235401829447
50,2,5,10,481.8941716683314
50,2,5,15,482.8226730224354
50,2,10,1,821.1774073528651
50,2,10,2,581.0983852965085
50,2,10,5,491.2830335275894
50,2,10,10,463.7285445269444
50,2,10,15,502.09325670135036
50,2,15,1,819.5148718296259
50,2,15,2,566.3086498951709
50,2,15,5,574.9540765343518
50,2,15,10,573.3607384067543
50,2,15,15,564.5554143041397
50,3,1,1,815.9482457422525
50,3,1,2,525.4242641683617
50,3,1,5,480.1493263188691
50,3,1,10,475.7111036906698
50,3,1,15,450.3122912609278
50,3,2,1,814.1394407001546
50,3,2,2,511.5963423103681
50,3,2,5,470.2675042895206
50,3,2,10,452.8749305736971
50,3,2,15,442.7754414476561
50,3,5,1,817.5839672363498
50,3,5,2,522.4054281217917
50,3,5,5,464.89518719371296
50,3,5,10,456.5676393969954
50,3,5,15,453.795805292586
50,3,10,1,828.1705620869393
50,3,10,2,566.2499599052497
50,3,10,5,472.11695748647537
50,3,10,10,479.7706454732345
50,3,10,15,479.67297770481866
50,3,15,1,811.8110253428001
50,3,15,2,567.95921771059
50,3,15,5,532.5279822066426
50,3,15,10,542.0715782602865
50,3,15,15,540.376079952373
50,4,1,1,813.3028853590364
