number_of_rounds,best_iteration,best_ntreelimit,eta,gamma,max_depth,rmse
5,5,5,0.03,50,2,1048.0468902
5,5,5,0.03,50,3,981.7484375
5,5,5,0.03,50,5,1069.990631
5,5,5,0.03,50,8,1100.289923
5,5,5,0.03,50,10,1074.4403154
5,5,5,0.03,100,2,1024.9723786
5,5,5,0.03,100,3,1148.640094
5,5,5,0.03,100,5,953.2353737
5,5,5,0.03,100,8,1030.415628
5,5,5,0.03,100,10,975.1971404
5,5,5,0.05,1,2,977.4759917
5,5,5,0.05,1,3,859.3835267000001
5,5,5,0.05,1,5,1062.0922913
5,5,5,0.05,1,8,947.8145568
5,5,5,0.05,1,10,867.6773559000001
5,5,5,0.05,5,2,1024.0212709
5,5,5,0.05,5,3,899.9676277
5,5,5,0.05,5,5,942.1372711
5,5,5,0.05,5,8,1037.4380341
5,5,5,0.05,5,10,989.6726151
5,5,5,0.05,20,2,969.8086379
5,5,5,0.05,20,3,918.1863539
5,5,5,0.05,20,5,941.0356781
5,5,5,0.05,20,8,1004.7967376
5,5,5,0.05,20,10,1028.6926239
5,5,5,0.05,50,2,1045.1762207
5,5,5,0.05,50,3,1072.4330779
5,5,5,0.05,50,5,898.7288033
5,5,5,0.05,50,8,924.3321533000001
5,5,5,0.05,50,10,953.2038375
5,5,5,0.05,100,2,1018.2340697
5,5,5,0.05,100,3,1057.3950684
5,5,5,0.05,100,5,940.4771767
5,5,5,0.05,100,8,1018.6964142
5,5,5,0.05,100,10,971.9796119
5,5,5,0.1,1,2,812.0116928
5,5,5,0.1,1,3,794.0254852
5,5,5,0.1,1,5,820.8090516
5,5,5,0.1,1,8,799.0171983
5,5,5,0.1,1,10,871.1055269
5,5,5,0.1,5,2,785.3576279
5,5,5,0.1,5,3,789.9502747
5,5,5,0.1,5,5,853.5827621
5,5,5,0.1,5,8,787.1181122
5,5,5,0.1,5,10,790.6060668
5,5,5,0.1,20,2,763.0797516
5,5,5,0.1,20,3,801.8608795
5,5,5,0.1,20,5,786.2150085
5,5,5,0.1,20,8,826.2308411
5,5,5,0.1,20,10,760.9173370999999
5,5,5,0.1,50,2,764.4024994
5,5,5,0.1,50,3,807.698201
5,5,5,0.1,50,5,747.8192946
5,5,5,0.1,50,8,820.7034546
5,5,5,0.1,50,10,785.1322999
5,5,5,0.1,100,2,832.6370697
5,5,5,0.1,100,3,796.7542908
5,5,5,0.1,100,5,821.0237268
5,5,5,0.1,100,8,756.4244837
5,5,5,0.1,100,10,752.3406366
10,10,10,0.001,1,2,1226.5545258
10,10,10,0.001,1,3,1154.0834777
10,10,10,0.001,1,5,1208.7388427
10,10,10,0.001,1,8,1106.7492683
10,10,10,0.001,1,10,1194.7864654
10,10,10,0.001,5,2,1200.3683349
10,10,10,0.001,5,3,1261.9688354
10,10,10,0.001,5,5,1198.8143678
10,10,10,0.001,5,8,1107.0580596
10,10,10,0.001,5,10,1114.1319068
10,10,10,0.001,20,2,1214.3561738
10,10,10,0.001,20,3,1246.3475647999999
10,10,10,0.001,20,5,1236.4183838
10,10,10,0.001,20,8,1117.7201453
10,10,10,0.001,20,10,1120.6402252999999
10,10,10,0.001,50,2,1244.0886871
10,10,10,0.001,50,3,1139.5415283
10,10,10,0.001,50,5,1121.9525268
10,10,10,0.001,50,8,1042.8495124
10,10,10,0.001,50,10,1306.3609314
10,10,10,0.001,100,2,1091.1858002
10,10,10,0.001,100,3,1211.9241485999999
10,10,10,0.001,100,5,1217.0287903
10,10,10,0.001,100,8,1230.6210173
10,10,10,0.001,100,10,1239.0132782
10,10,10,0.003,1,2,1121.430249
10,10,10,0.003,1,3,1221.7037109
10,10,10,0.003,1,5,1116.6644196
10,10,10,0.003,1,8,1232.8671264
10,10,10,0.003,1,10,1149.5846907999999
10,10,10,0.003,5,2,1203.1788346
10,10,10,0.003,5,3,1171.4807986
10,10,10,0.003,5,5,1218.3922426000001
10,10,10,0.003,5,8,1143.6496526
10,10,10,0.003,5,10,1147.1043471
10,10,10,0.003,20,2,1249.7983246000001
10,10,10,0.003,20,3,1285.0422181
10,10,10,0.003,20,5,1228.6310242
10,10,10,0.003,20,8,1132.4154205
10,10,10,0.003,20,10,1057.1103119
10,10,10,0.003,50,2,1211.5355591
10,10,10,0.003,50,3,1298.1228455
10,10,10,0.003,50,5,1089.0733495
10,10,10,0.003,50,8,1299.0414611
10,10,10,0.003,50,10,1158.2039216
10,10,10,0.003,100,2,1219.3490081
10,10,10,0.003,100,3,1164.6076003
10,10,10,0.003,100,5,1201.5931366
10,10,10,0.003,100,8,1082.4122498
10,10,10,0.003,100,10,1254.0222657
10,10,10,0.005,1,2,1159.7866301
10,10,10,0.005,1,3,1195.7194335
10,10,10,0.005,1,5,1229.065628
10,10,10,0.005,1,8,1061.6392784
10,10,10,0.005,1,10,1137.8813753
10,10,10,0.005,5,2,1229.2806091
10,10,10,0.005,5,3,1135.900766
10,10,10,0.005,5,5,1141.6655031
10,10,10,0.005,5,8,1246.1035402
10,10,10,0.005,5,10,1144.2243074
10,10,10,0.005,20,2,1234.8148621999999
10,10,10,0.005,20,3,1113.2910004
10,10,10,0.005,20,5,1145.1798216
10,10,10,0.005,20,8,1071.9793174
10,10,10,0.005,20,10,1187.4649383
10,10,10,0.005,50,2,1155.6922089
10,10,10,0.005,50,3,1091.5595673
10,10,10,0.005,50,5,1148.8511407
10,10,10,0.005,50,8,1263.8855164
10,10,10,0.005,50,10,1222.4377471
10,10,10,0.005,100,2,1151.8982057
10,10,10,0.005,100,3,1232.0479188
10,10,10,0.005,100,5,1040.9878594
10,10,10,0.005,100,8,1097.6406097
10,10,10,0.005,100,10,1086.0521256
10,10,10,0.01,1,2,1057.343924
10,10,10,0.01,1,3,1155.4738038
10,10,10,0.01,1,5,1059.7099301
10,10,10,0.01,1,8,1040.2916855
10,10,10,0.01,1,10,1151.6617217
10,10,10,0.01,5,2,1050.9070251
10,10,10,0.01,5,3,1082.2787445
10,10,10,0.01,5,5,1146.7616058
10,10,10,0.01,5,8,1104.8538421
10,10,10,0.01,5,10,1099.5007049
10,10,10,0.01,20,2,1083.6194427
10,10,10,0.01,20,3,1211.7134565
10,10,10,0.01,20,5,1019.7117932
10,10,10,0.01,20,8,1070.1160737
10,10,10,0.01,20,10,1160.3537382
10,10,10,0.01,50,2,969.3727064
10,10,10,0.01,50,3,1189.1972473
10,10,10,0.01,50,5,1110.6933992
10,10,10,0.01,50,8,1204.112425
10,10,10,0.01,50,10,1090.3677795
10,10,10,0.01,100,2,1022.8324628
10,10,10,0.01,100,3,1128.734088
10,10,10,0.01,100,5,1021.9281157
10,10,10,0.01,100,8,1096.824478
10,10,10,0.01,100,10,1094.0341767
10,10,10,0.03,1,2,1004.7082488
10,10,10,0.03,1,3,927.1527557000001
10,10,10,0.03,1,5,962.8694062999999
10,10,10,0.03,1,8,854.9914581
10,10,10,0.03,1,10,1007.346797
10,10,10,0.03,5,2,897.0391495
10,10,10,0.03,5,3,913.6621704
10,10,10,0.03,5,5,880.9292403
10,10,10,0.03,5,8,912.6911408
10,10,10,0.03,5,10,966.6606965
10,10,10,0.03,20,2,927.5009094
10,10,10,0.03,20,3,920.795633
10,10,10,0.03,20,5,980.667981
10,10,10,0.03,20,8,930.8822662
10,10,10,0.03,20,10,946.4147461
10,10,10,0.03,50,2,891.4222184
10,10,10,0.03,50,3,999.9728958
10,10,10,0.03,50,5,999.8262939
10,10,10,0.03,50,8,1027.649231
10,10,10,0.03,50,10,854.9510102
10,10,10,0.03,100,2,835.7064103
10,10,10,0.03,100,3,973.6003997
10,10,10,0.03,100,5,915.9867233
10,10,10,0.03,100,8,959.5360978
10,10,10,0.03,100,10,961.0477066
10,10,10,0.05,1,2,733.2250702
10,10,10,0.05,1,3,822.0549804
10,10,10,0.05,1,5,756.8905229000001
10,10,10,0.05,1,8,759.628456
10,10,10,0.05,1,10,852.2384888
10,10,10,0.05,5,2,790.9286965
10,10,10,0.05,5,3,851.2525253
10,10,10,0.05,5,5,787.3167816
10,10,10,0.05,5,8,715.2078223
10,10,10,0.05,5,10,790.4108773
10,10,10,0.05,20,2,839.2973175
10,10,10,0.05,20,3,824.9041274
10,10,10,0.05,20,5,753.3010407
10,10,10,0.05,20,8,781.2105071
10,10,10,0.05,20,10,763.2092575
10,10,10,0.05,50,2,762.8930116
10,10,10,0.05,50,3,814.3026367
10,10,10,0.05,50,5,824.5498443
10,10,10,0.05,50,8,859.2620482
10,10,10,0.05,50,10,800.8767074
10,10,10,0.05,100,2,845.9397491
10,10,10,0.05,100,3,835.7763825
10,10,10,0.05,100,5,803.6587556000001
10,10,10,0.05,100,8,791.4053391
10,10,10,0.05,100,10,801.0175048
10,10,10,0.1,1,2,526.7780683999999
10,10,10,0.1,1,3,570.3173202
10,10,10,0.1,1,5,526.3131272
10,10,10,0.1,1,8,546.871051
10,10,10,0.1,1,10,534.0374632
10,10,10,0.1,5,2,573.1572645
10,10,10,0.1,5,3,529.9932602
10,10,10,0.1,5,5,570.0867872
10,10,10,0.1,5,8,558.5823592
10,10,10,0.1,5,10,523.1000655
10,10,10,0.1,20,2,489.1083448
10,10,10,0.1,20,3,567.7543807
10,10,10,0.1,20,5,510.51059399999997
10,10,10,0.1,20,8,534.3666076000001
10,10,10,0.1,20,10,554.2567962
10,10,10,0.1,50,2,530.4440827
10,10,10,0.1,50,3,485.1941055
10,10,10,0.1,50,5,519.1774779
10,10,10,0.1,50,8,565.7896302
10,10,10,0.1,50,10,557.6696586
10,10,10,0.1,100,2,502.443338
10,10,10,0.1,100,3,537.5717012
10,10,10,0.1,100,5,600.406932
10,10,10,0.1,100,8,520.5792711
10,10,10,0.1,100,10,568.6042663000001
50,50,50,0.001,1,2,1152.0104523
50,50,50,0.001,1,3,1184.0089111
50,50,50,0.001,1,5,1076.7214279
50,50,50,0.001,1,8,1100.5749817
50,50,50,0.001,1,10,1100.6287644
50,50,50,0.001,5,2,1131.0108154
50,50,50,0.001,5,3,1118.7593932
50,50,50,0.001,5,5,1230.7708559
50,50,50,0.001,5,8,1064.0100266
50,50,50,0.001,5,10,1122.7012864
50,50,50,0.001,20,2,1058.2137651
50,50,50,0.001,20,3,1137.5791656
50,50,50,0.001,20,5,1254.1101867
50,50,50,0.001,20,8,1244.6545563
50,50,50,0.001,20,10,1221.9409729
50,50,50,0.001,50,2,1136.1780685
50,50,50,0.001,50,3,1237.8272217
50,50,50,0.001,50,5,1190.7534667
50,50,50,0.001,50,8,1193.6499846
50,50,50,0.001,50,10,1093.5147507
50,50,50,0.001,100,2,1161.5500062
50,50,50,0.001,100,3,1217.8640565
50,50,50,0.001,100,5,1160.4695007999999
50,50,50,0.001,100,8,1219.0332274
50,50,50,0.001,100,10,1155.5978209
50,50,50,0.003,1,2,1083.9678559
50,50,50,0.003,1,3,1100.6375
50,50,50,0.003,1,5,1059.0917998
50,50,50,0.003,1,8,1106.0731995
50,50,50,0.003,1,10,1143.0779785
50,50,50,0.003,5,2,1090.1418031
50,50,50,0.003,5,3,999.3424422
50,50,50,0.003,5,5,1072.1976807
50,50,50,0.003,5,8,1016.2101334
50,50,50,0.003,5,10,955.3434754
50,50,50,0.003,20,2,1108.6476319
50,50,50,0.003,20,3,1024.079178
50,50,50,0.003,20,5,1119.1968628
50,50,50,0.003,20,8,1139.3589294
50,50,50,0.003,20,10,1020.5187865
50,50,50,0.003,50,2,981.6083374
50,50,50,0.003,50,3,950.7255813
50,50,50,0.003,50,5,1076.8844772
50,50,50,0.003,50,8,1066.2868607
50,50,50,0.003,50,10,917.8328781
50,50,50,0.003,100,2,1064.1985352
50,50,50,0.003,100,3,968.9237732
50,50,50,0.003,100,5,1042.6243393
50,50,50,0.003,100,8,1043.1162292
50,50,50,0.003,100,10,1048.192688
50,50,50,0.005,1,2,1015.237854
50,50,50,0.005,1,3,1014.9175508000001
50,50,50,0.005,1,5,978.5426391
50,50,50,0.005,1,8,943.6335435000001
50,50,50,0.005,1,10,1012.5493133
50,50,50,0.005,5,2,1008.0571824
50,50,50,0.005,5,3,902.6211105
50,50,50,0.005,5,5,970.808261
50,50,50,0.005,5,8,1012.1645401000001
50,50,50,0.005,5,10,1028.7913192
50,50,50,0.005,20,2,974.4242767000001
50,50,50,0.005,20,3,891.0875884
50,50,50,0.005,20,5,1042.2063308
50,50,50,0.005,20,8,873.5309358000001
50,50,50,0.005,20,10,963.3413360000001
50,50,50,0.005,50,2,1043.3534852
50,50,50,0.005,50,3,995.0400848
50,50,50,0.005,50,5,979.4340741999999
50,50,50,0.005,50,8,980.7246825
50,50,50,0.005,50,10,982.9822998
50,50,50,0.005,100,2,965.1246337
50,50,50,0.005,100,3,1003.1234756
50,50,50,0.005,100,5,1061.8565735
50,50,50,0.005,100,8,983.3785247000001
50,50,50,0.005,100,10,1051.0817778
50,50,50,0.01,1,2,817.1942095
50,50,50,0.01,1,3,882.8312287
50,50,50,0.01,1,5,708.2140412
50,50,50,0.01,1,8,778.7359375
50,50,50,0.01,1,10,785.2285744
50,50,50,0.01,5,2,740.1189483
50,50,50,0.01,5,3,898.1620148
50,50,50,0.01,5,5,821.0460373
50,50,50,0.01,5,8,834.5417023
50,50,50,0.01,5,10,815.8532716
50,50,50,0.01,20,2,871.517273
50,50,50,0.01,20,3,843.0838562
50,50,50,0.01,20,5,824.3945588
50,50,50,0.01,20,8,826.658124
50,50,50,0.01,20,10,881.5806763
50,50,50,0.01,50,2,767.5637749
50,50,50,0.01,50,3,868.6281174
50,50,50,0.01,50,5,770.9478103
50,50,50,0.01,50,8,790.88275
50,50,50,0.01,50,10,810.1534119
50,50,50,0.01,100,2,863.1752441
50,50,50,0.01,100,3,869.0287995
50,50,50,0.01,100,5,714.4009963
50,50,50,0.01,100,8,790.9136704
50,50,50,0.01,100,10,831.1462737
50,50,50,0.03,1,2,367.5904982
50,50,50,0.03,1,3,387.8568763
50,50,50,0.03,1,5,402.0766297
50,50,50,0.03,1,8,361.6834366
50,50,50,0.03,1,10,406.3627258
50,50,50,0.03,5,2,382.4331854
50,50,50,0.03,5,3,398.8445442
50,50,50,0.03,5,5,417.3676727
50,50,50,0.03,5,8,388.57310939999996
50,50,50,0.03,5,10,399.8104583
50,50,50,0.03,20,2,376.5146431
50,50,50,0.03,20,3,383.6476395
50,50,50,0.03,20,5,396.3635131
50,50,50,0.03,20,8,362.6364356
50,50,50,0.03,20,10,396.66452499999997
50,50,50,0.03,50,2,376.917485
50,50,50,0.03,50,3,372.2892717
50,50,50,0.03,50,5,421.67817230000003
50,50,50,0.03,50,8,411.3772919
50,50,50,0.03,50,10,419.2127479
50,50,50,0.03,100,2,430.4656638
50,50,50,0.03,100,3,385.5502458
50,50,50,0.03,100,5,411.7445983
50,50,50,0.03,100,8,354.1563536
50,50,50,0.03,100,10,389.3765335
50,50,50,0.05,1,2,222.5476883
50,50,50,0.05,1,3,182.8137749
50,50,50,0.05,1,5,192.9428077
50,50,50,0.05,1,8,206.8507316
50,50,50,0.05,1,10,193.1697097
50,50,50,0.05,5,2,215.7128877
50,50,50,0.05,5,3,224.9087837
50,50,50,0.05,5,5,224.1304106
50,50,50,0.05,5,8,217.9013871
50,50,50,0.05,5,10,201.6876312
50,50,50,0.05,20,2,211.9911744
50,50,50,0.05,20,3,198.0373077
50,50,50,0.05,20,5,217.1232594
50,50,50,0.05,20,8,197.5563293
50,50,50,0.05,20,10,211.18241179999998
50,50,50,0.05,50,2,225.3516214
50,50,50,0.05,50,3,190.6476143
50,50,50,0.05,50,5,213.6618278
50,50,50,0.05,50,8,188.6286533
50,50,50,0.05,50,10,201.5559494
50,50,50,0.05,100,2,215.7797523
50,50,50,0.05,100,3,192.2966808
50,50,50,0.05,100,5,196.8568366
50,50,50,0.05,100,8,236.6023677
50,50,50,0.05,100,10,211.3456393
50,49,49,0.1,1,2,132.5264998
50,50,50,0.1,1,3,141.030571
50,50,50,0.1,1,5,125.1477939
50,50,50,0.1,1,8,130.2802436
50,50,50,0.1,1,10,137.3605552
50,50,50,0.1,5,2,168.8280793
50,50,50,0.1,5,3,146.5367638
50,50,50,0.1,5,5,141.3124649
50,47,47,0.1,5,8,137.1818442
50,50,50,0.1,5,10,124.4398024
50,50,50,0.1,20,2,147.5017266
50,49,49,0.1,20,3,122.1543656
50,40,40,0.1,20,5,128.8625037
50,50,50,0.1,20,8,126.24405519999999
50,50,50,0.1,20,10,126.8084057
50,50,50,0.1,50,2,164.639408
50,50,50,0.1,50,3,158.9564033
50,50,50,0.1,50,5,137.2055216
50,50,50,0.1,50,8,124.3779541
50,50,50,0.1,50,10,121.5019203
50,49,49,0.1,100,2,125.3444747
50,50,50,0.1,100,3,119.7424622
50,50,50,0.1,100,5,131.3776594
50,46,46,0.1,100,8,131.452748
50,50,50,0.1,100,10,136.2479018
100,100,100,0.001,1,2,1178.8567627
100,100,100,0.001,1,3,1135.0828598
100,100,100,0.001,1,5,1068.780374
100,100,100,0.001,1,8,1140.0122253
100,100,100,0.001,1,10,1093.0275236
100,100,100,0.001,5,2,1143.3624817
100,100,100,0.001,5,3,1024.4299958
100,100,100,0.001,5,5,1060.3623366
100,100,100,0.001,5,8,1221.4087341
100,100,100,0.001,5,10,1170.9034578
100,100,100,0.001,20,2,996.1353578
100,100,100,0.001,20,3,1032.987561
100,100,100,0.001,20,5,1150.6290222
100,100,100,0.001,20,8,1212.2709319
100,100,100,0.001,20,10,1111.5969728
100,100,100,0.001,50,2,1157.1473724999998
100,100,100,0.001,50,3,1177.2393372
100,100,100,0.001,50,5,1084.5356109
100,100,100,0.001,50,8,1235.7439363
100,100,100,0.001,50,10,1090.5108216
100,100,100,0.001,100,2,1062.8687255
100,100,100,0.001,100,3,1061.3663589
100,100,100,0.001,100,5,1004.806836
100,100,100,0.001,100,8,1196.3372009
100,100,100,0.001,100,10,1040.155934
100,100,100,0.003,1,2,949.6936539
100,100,100,0.003,1,3,950.5445282
100,100,100,0.003,1,5,890.6983306
100,100,100,0.003,1,8,877.8972106
100,100,100,0.003,1,10,964.0963775
100,100,100,0.003,5,2,956.5794327
100,100,100,0.003,5,3,930.4681945
100,100,100,0.003,5,5,961.411038
100,100,100,0.003,5,8,991.9394621
100,100,100,0.003,5,10,932.6147095
100,100,100,0.003,20,2,804.8050346
100,100,100,0.003,20,3,910.6416507
100,100,100,0.003,20,5,984.6458680000001
100,100,100,0.003,20,8,945.2096251
100,100,100,0.003,20,10,1056.8782837
100,100,100,0.003,50,2,903.8544733
100,100,100,0.003,50,3,935.6434478
100,100,100,0.003,50,5,961.8086974
100,100,100,0.003,50,8,1024.2334961
100,100,100,0.003,50,10,866.1844924
100,100,100,0.003,100,2,922.7769341000001
100,100,100,0.003,100,3,943.3620026
100,100,100,0.003,100,5,925.5781151
100,100,100,0.003,100,8,1008.4428863
100,100,100,0.003,100,10,983.2114486
100,100,100,0.005,1,2,803.7996414
100,100,100,0.005,1,3,771.8360954
100,100,100,0.005,1,5,825.5945465
100,100,100,0.005,1,8,743.8979776
100,100,100,0.005,1,10,759.0922866
100,100,100,0.005,5,2,800.4941087
100,100,100,0.005,5,3,834.7115936
100,100,100,0.005,5,5,835.9678679
100,100,100,0.005,5,8,720.4728288
100,100,100,0.005,5,10,687.4020623
100,100,100,0.005,20,2,811.7687225
100,100,100,0.005,20,3,839.1538207
100,100,100,0.005,20,5,748.2971067999999
100,100,100,0.005,20,8,801.7060379
100,100,100,0.005,20,10,833.3473251
100,100,100,0.005,50,2,761.6094934
100,100,100,0.005,50,3,728.427195
100,100,100,0.005,50,5,736.8449247
100,100,100,0.005,50,8,785.1345276
100,100,100,0.005,50,10,877.1431824
100,100,100,0.005,100,2,733.9576515
100,100,100,0.005,100,3,824.4745109
100,100,100,0.005,100,5,823.7810423999999
100,100,100,0.005,100,8,796.2368913
100,100,100,0.005,100,10,828.6255524000001
100,100,100,0.01,1,2,583.5662666
100,100,100,0.01,1,3,543.426436
100,100,100,0.01,1,5,556.485231
100,100,100,0.01,1,8,562.6299653
100,100,100,0.01,1,10,569.3353393
100,100,100,0.01,5,2,569.6386246
100,100,100,0.01,5,3,565.095227
100,100,100,0.01,5,5,545.3360839
100,100,100,0.01,5,8,568.8085878
100,100,100,0.01,5,10,560.9342895
100,100,100,0.01,20,2,544.3121171
100,100,100,0.01,20,3,497.98832400000003
100,100,100,0.01,20,5,582.4362533
100,100,100,0.01,20,8,571.3996703
100,100,100,0.01,20,10,592.6873444
100,100,100,0.01,50,2,595.2999985
100,100,100,0.01,50,3,549.7097634
100,100,100,0.01,50,5,532.7963883
100,100,100,0.01,50,8,584.9061096
100,100,100,0.01,50,10,551.9793274
100,100,100,0.01,100,2,624.1617524
100,100,100,0.01,100,3,582.0993882
100,100,100,0.01,100,5,529.9604614
100,100,100,0.01,100,8,545.9999237
100,100,100,0.01,100,10,539.688105
100,100,100,0.03,1,2,186.9151985
100,100,100,0.03,1,3,156.0390058
100,100,100,0.03,1,5,198.1303696
100,100,100,0.03,1,8,178.8597093
100,100,100,0.03,1,10,154.5975392
100,100,100,0.03,5,2,187.4129775
100,100,100,0.03,5,3,174.9451268
100,100,100,0.03,5,5,184.9420682
100,100,100,0.03,5,8,178.0052857
100,100,100,0.03,5,10,183.1856556
100,100,100,0.03,20,2,189.6896576
100,100,100,0.03,20,3,178.8268618
100,100,100,0.03,20,5,166.5034236
100,100,100,0.03,20,8,170.2246965
100,100,100,0.03,20,10,187.54220800000002
100,100,100,0.03,50,2,177.1587372
100,100,100,0.03,50,3,187.0098816
100,100,100,0.03,50,5,181.3981096
100,100,100,0.03,50,8,171.2862188
100,100,100,0.03,50,10,180.2967285
100,100,100,0.03,100,2,180.1018012
100,100,100,0.03,100,3,172.9601882
100,100,100,0.03,100,5,176.5024388
100,100,100,0.03,100,8,163.6006885
100,100,100,0.03,100,10,175.4735941
100,100,100,0.05,1,2,134.9625092
100,99,99,0.05,1,3,127.0555825
100,100,100,0.05,1,5,136.4815552
100,100,100,0.05,1,8,126.063734
100,100,100,0.05,1,10,138.357409
100,100,100,0.05,5,2,133.3005066
100,100,100,0.05,5,3,128.68388720000002
100,99,99,0.05,5,5,122.0158365
100,99,99,0.05,5,8,119.5717358
100,100,100,0.05,5,10,120.8796623
100,100,100,0.05,20,2,139.0751124
100,100,100,0.05,20,3,115.9120233
100,100,100,0.05,20,5,127.8713468
100,100,100,0.05,20,8,130.2420804
100,100,100,0.05,20,10,110.9578367
100,100,100,0.05,50,2,147.1260515
100,100,100,0.05,50,3,128.9460895
100,90,90,0.05,50,5,131.0576501
100,100,100,0.05,50,8,129.4209617
100,99,99,0.05,50,10,121.9497063
100,87,87,0.05,100,2,133.0386058
100,77,77,0.05,100,3,129.08701489999999
100,100,100,0.05,100,5,146.5874233
100,100,100,0.05,100,8,132.4044578
100,91,91,0.05,100,10,125.3052678
100,67,67,0.1,1,2,159.4885451
